,Unstandardised Residuals,Standardised Residuals,Date,Loss,Estimated VaR 95%,Estimated VaR 99%,Estimated ES 95%,Estimated ES 99%,var_95_hist,var_99_hist
2009,-0.033199038681315685,-3.1303204594437988,10/28/2020,-0.033199038681315685,0.015932752260626615,0.024985899632386878,0.021461433103170887,0.029943083655930285,1.5022911011202926,2.3559077588860564
2010,0.004612924210771752,0.35187406685539957,10/29/2020,0.004612924210771752,0.01969441810223705,0.030884981199187065,0.026528400724057648,0.03701253864641207,1.5022911011202926,2.3559077588860564
2011,-0.0057080727038090195,-0.4473290661107195,10/30/2020,-0.0057080727038090195,0.019169751033699816,0.030062193114589405,0.025821673662175512,0.0360265100138358,1.5022911011202926,2.3559077588860564
2012,0.015664942328092124,1.25819088513866,11/2/2020,0.015664942328092124,0.01870408038797856,0.02933192380358698,0.025194414840361376,0.0351513558111686,1.5022911011202926,2.3559077588860564
2013,0.021351546921346998,1.685700994409865,11/3/2020,0.021351546921346998,0.01902842736728723,0.029840567943564062,0.025631310543299698,0.03576091457265065,1.5022911011202926,2.3559077588860564
2014,0.013263423492893889,0.9936844136680183,11/4/2020,0.013263423492893889,0.020052164258280568,0.03144600225835867,0.027010285151195697,0.037684865869152505,1.5022911011202926,2.3559077588860564
2015,0.019761168670299867,1.4810495142708868,11/5/2020,0.019761168670299867,0.020044588351081152,0.03143412164578072,0.02687340573822191,0.03767062815181836,1.5022911011202926,2.3559077588860564
2016,-0.002110942498430468,-0.15283220688858798,11/6/2020,-0.002110942498430468,0.020749881160065403,0.032540168802509165,0.02781897865237266,0.0389961142471197,1.5022911011202926,2.3559077588860564
2017,0.03141617205542957,2.3442520999500718,11/9/2020,0.03141617205542957,0.020132747545002112,0.03157237376537369,0.026991599125199835,0.03783630938977611,1.5022911011202926,2.3559077588860564
2018,0.008498363742749149,0.5627694172542033,11/10/2020,0.008498363742749149,0.0226860519306587,0.0355764909491075,0.030414766691782964,0.042634840463889614,1.5205674998985415,2.3559077588860564
2019,-0.00048759144631027596,-0.032971702053345854,11/11/2020,-0.00048759144631027596,0.02248642503466678,0.03483958667557731,0.03027378295279689,0.04175173492703209,1.5205674998985415,2.3559077588860564
2020,-0.010425600806315938,-0.7271221688978606,11/12/2020,-0.010425600806315938,0.021802154343649096,0.03377940445396962,0.029352539920661138,0.04048121333608722,1.5205674998985415,2.3559077588860564
2021,0.01408811253071196,0.9967540273888879,11/13/2020,0.01408811253071196,0.02149168747803428,0.033298379246191744,0.028934554114150416,0.03990475308254348,1.5205674998985415,2.3559077588860564
2022,0.01577939486401636,1.1166318029121156,11/16/2020,0.01577939486401636,0.021487508179254017,0.03329190400426807,0.028928927466785458,0.03989699315740707,1.5205674998985415,2.3559077588860564
2023,-0.004710508159407656,-0.33089835886646685,11/17/2020,-0.004710508159407656,0.02164605965329869,0.033537557451359105,0.029142387494543297,0.04019138406687347,1.5205674998985415,2.3559077588860564
2024,-0.011558028295830969,-0.8345153404906389,11/18/2020,-0.011558028295830969,0.02105984316503459,0.03262929657298278,0.02835315618268745,0.03910292490139363,1.5205674998985415,2.3559077588860564
2025,0.001468118652045547,0.10698023362482502,11/19/2020,0.001468118652045547,0.020867158657777378,0.032330758740433625,0.028093742383380606,0.03874515738347354,1.5205674998985415,2.3559077588860564
2026,-0.007075813259020958,-0.5316138043866458,11/20/2020,-0.007075813259020958,0.02023884930797091,0.031357280830187295,0.027247840873739593,0.037578542175193304,1.5205674998985415,2.3559077588860564
2027,0.01198502789155853,0.9204766390829078,11/23/2020,0.01198502789155853,0.019798486048965325,0.030674999235526867,0.026654973768231786,0.036760896416329465,1.5205674998985415,2.3559077588860564
2028,0.015373449508339743,1.186162035824069,11/24/2020,0.015373449508339743,0.019707566907140327,0.030534132676382948,0.02653256807850471,0.03659208203594582,1.5022911011202926,2.3559077588860564
2029,-0.0057306747089849175,-0.4368573797835496,11/25/2020,-0.0057306747089849175,0.019706984515149427,0.03090468797216838,0.02654127250729839,0.037036155228590405,1.5022911011202926,2.3559077588860564
2030,0.0009943078248255688,0.07770726794088667,11/27/2020,0.0009943078248255688,0.019222652354037743,0.0301451534882124,0.025888976268762656,0.03612592966428139,1.5022911011202926,2.3559077588860564
2031,-0.007679983340735941,-0.6189469896287001,11/30/2020,-0.007679983340735941,0.018640644227805307,0.029232442589969557,0.02510513050748333,0.03503213759828189,1.5022911011202926,2.3559077588860564
2032,0.005940636356338125,0.487883602185668,12/1/2020,0.005940636356338125,0.01829240641238467,0.02868633260457777,0.024636125482928695,0.03437767979534053,1.5022911011202926,2.3559077588860564
2033,0.0024856836373561286,0.20897329005903123,12/2/2020,0.0024856836373561286,0.017869366977691654,0.028022917980231783,0.024066377995235214,0.03358264419975962,1.5022911011202926,2.3559077588860564
2034,0.0024918527099808685,0.2157739073644128,12/3/2020,0.0024918527099808685,0.017349123428462097,0.027207066902350575,0.023365716470908588,0.03260492887090619,1.5022911011202926,2.3559077588860564
2035,0.008519219226011732,0.7597453690990471,12/4/2020,0.008519219226011732,0.016845574520457294,0.026417396525908583,0.022687539209550616,0.03165858847531109,1.5022911011202926,2.3559077588860564
2036,-0.004268631609846363,-0.38559947699680913,12/7/2020,-0.004268631609846363,0.01663053936529599,0.026080176269395048,0.022397930890865534,0.031254463969096764,1.5022911011202926,2.3559077588860564
2037,0.003262670773076959,0.30255611434751434,12/8/2020,0.003262670773076959,0.016200238685802813,0.02540537448915689,0.02181840399339806,0.030445782014309305,1.5022911011202926,2.3559077588860564
2038,-0.004264448956007083,-0.40669288813163706,12/9/2020,-0.004264448956007083,0.015752534417856713,0.024703280229426493,0.021215438026225185,0.029604392772266334,1.5022911011202926,2.3559077588860564
2039,-0.0010007756276566582,-0.09792553656326396,12/10/2020,-0.0010007756276566582,0.015353056745064427,0.024076815393063375,0.020677423406788565,0.02885363777529977,1.5022911011202926,2.3559077588860564
2040,0.0010007756276566582,0.10097158183981882,12/11/2020,0.0010007756276566582,0.014889895674128927,0.023350481622053738,0.020053640291263136,0.02798319992085173,1.5022911011202926,2.3559077588860564
2041,-0.005989486335725491,-0.6230843258772993,12/14/2020,-0.005989486335725491,0.01444098599298406,0.02264649702142634,0.01944905087935838,0.02713954529567468,1.5022911011202926,2.3559077588860564
2042,0.012266970697236701,1.3002148985956354,12/15/2020,0.012266970697236701,0.014173473120533237,0.022226980689778762,0.019088765821973303,0.02663679723383303,1.5022911011202926,2.3559077588860564
2043,-0.0017616463375382807,-0.1829703665487983,12/16/2020,-0.0017616463375382807,0.014464121519366852,0.022682778382655526,0.019480209695657925,0.027183024852161345,1.5022911011202926,2.3559077588860564
2044,0.004536298101560199,0.48544067701471894,12/17/2020,0.004536298101560199,0.014038461531307013,0.0220152541806086,0.01890693285922134,0.026383064341700437,1.5022911011202926,2.3559077588860564
2045,-0.004033279982301519,-0.4418624428573907,12/18/2020,-0.004033279982301519,0.013712775828050524,0.021504510640499734,0.01846830091148644,0.025770989660651826,1.5022911011202926,2.3559077588860564
2046,0.0010068211397546989,0.11306487075461832,12/21/2020,0.0010068211397546989,0.013377616129380243,0.020978909887107534,0.01801690943203236,0.02514111010618332,1.5004879884050848,2.3443607113347062
2047,-0.0062759087947412695,-0.7266260214217732,12/22/2020,-0.0062759087947412695,0.012959797041687572,0.02024837202708869,0.016868702089913524,0.022827391784796463,1.5004879884050848,2.3443607113347062
2048,0.0037607666237851056,0.44172224528952925,12/23/2020,0.0037607666237851056,0.012774962561565288,0.01995958684743574,0.016628118246578828,0.02250182425626817,1.5004879884050848,2.3443607113347062
2049,0.0027669492494810655,0.33313665687720423,12/24/2020,0.0027669492494810655,0.012462675684781115,0.019471670189484733,0.01622164009926551,0.021951762024377344,1.5004879884050848,2.3443607113347062
2050,0.0068242649925251975,0.8444625095255489,12/28/2020,0.0068242649925251975,0.012125733866776917,0.01894523267966211,0.015783070642408758,0.021358272568985235,1.5004879884050848,2.3443607113347062
2051,-0.002279924990131299,-0.28458718826055845,12/29/2020,-0.002279924990131299,0.012020920839993834,0.018781472926884937,0.01564664414450461,0.021173654860943084,1.5004879884050848,2.3443607113347062
2052,0.002787281672754993,0.3579250159060969,12/30/2020,0.002787281672754993,0.0116848012416314,0.01825632005208714,0.01520914490334219,0.02058161366356268,1.4998361575162844,2.3443607113347062
2053,0.005342818900291757,0.7047730247729208,12/31/2020,0.005342818900291757,0.011370118730496087,0.017772381004020742,0.01471510662141806,0.02003603566670475,1.4998361575162844,2.3443607113347062
2054,-0.011161911928123214,-1.495119155760672,1/4/2021,-0.011161911928123214,0.011197127019815461,0.0175019814887978,0.01449122228673127,0.019731195570713067,1.4998361575162844,2.3443607113347062
2055,0.005565433245838136,0.7192985901437481,1/5/2021,0.005565433245838136,0.011604691193240209,0.018139036030213076,0.015018688218193327,0.02044939126495038,1.4998361575162844,2.3443607113347062
2056,0.014565225655301717,1.9103287945907754,1/6/2021,0.014565225655301717,0.011435440926222859,0.017874484682794265,0.014799646026647528,0.02015114421345182,1.4998361575162844,2.3443607113347062
2057,0.006455800676291368,0.7865141457168302,1/7/2021,0.006455800676291368,0.012310831703090476,0.019242788636575248,0.01593256899098415,0.021693728002008156,1.5004879884050848,2.3443607113347062
2058,0.0023343287650585687,0.2877036185743206,1/8/2021,0.0023343287650585687,0.01217444636364226,0.019021341028868897,0.015882245053874644,0.021444074780793333,1.5004879884050848,2.3443607113347062
2059,-0.0031113066725523275,-0.39447359592656595,1/11/2021,-0.0031113066725523275,0.011834704118646334,0.018490528135127776,0.015439032325426226,0.02084565265215802,1.5004879884050848,2.3443607113347062
2060,0.0018137068888517405,0.23601093034808351,1/12/2021,0.0018137068888517405,0.011531014250890146,0.01801604343421737,0.015042851936107925,0.020310733195468687,1.5004879884050848,2.3443607113347062
2061,0.0002594216069535804,0.03475654176293455,1/13/2021,0.0002594216069535804,0.01119958964334335,0.017498226007682614,0.014610490030135578,0.019726961756822148,1.5004879884050848,2.3443607113347062
2062,-0.002073128495805321,-0.2864678999207533,1/14/2021,-0.002073128495805321,0.01085882364913036,0.016965813609339464,0.014165941763671431,0.019126736395899162,1.5004879884050848,2.3443607113347062
2063,-0.0059362671178893045,-0.8438490715515774,1/15/2021,-0.0059362671178893045,0.010555557630678208,0.016491991130095335,0.013770314309436297,0.01859256350754649,1.5004879884050848,2.3443607113347062
2064,0.004125843807166518,0.5916272240565712,1/19/2021,0.004125843807166518,0.010463986143573583,0.016348919943717656,0.013650854191521887,0.018431269452884237,1.5004879884050848,2.3443607113347062
2065,0.008303109240738404,1.2145464153329648,1/20/2021,0.008303109240738404,0.010257916473886025,0.01602695692825444,0.013382024801306425,0.01806829825281142,1.5004879884050848,2.3443607113347062
2066,-0.0,-0.0,1/21/2021,-0.0,0.01040310218872322,0.01625379492252133,0.013571427672902505,0.018324028430026666,1.5004879884050848,2.3443607113347062
2067,-0.005974819541379794,-0.8888541912161615,1/22/2021,-0.005974819541379794,0.010086181786983457,0.015758638850496488,0.013157987313262409,0.017765804705392886,1.5004879884050848,2.3443607113347062
2068,-0.0015527177233547462,-0.2324614088513677,1/25/2021,-0.0015527177233547462,0.010022456220968473,0.015659074099277193,0.013074853754214551,0.017653558467473213,1.5004879884050848,2.3443607113347062
2069,-0.0,-0.0,1/26/2021,-0.0,0.009733875828733576,0.015208196425583744,0.012698384519366593,0.017145252847117726,1.5004879884050848,2.3443607113347062
2070,-0.019462893990010777,-3.094498038352932,1/27/2021,-0.019462893990010777,0.009437342757908689,0.014744893495986665,0.012311540571252154,0.016622939375456513,1.5004879884050848,2.3443607113347062
2071,0.008660268084672573,1.1188492980920777,1/28/2021,0.008660268084672573,0.011614279295324444,0.01814613664409824,0.015151475835760281,0.020457396278630115,1.5004879884050848,2.3443607113347062
2072,-0.019757456506884985,-2.5334647274938944,1/29/2021,-0.019757456506884985,0.01170169288259343,0.018282711532543742,0.015265511741178565,0.02061136660682931,1.5004879884050848,2.3443607113347062
2073,0.0070475751937091324,0.7850514776615126,2/1/2021,0.0070475751937091324,0.01347020192490063,0.02104582803095177,0.017572630533356066,0.023726419153859382,1.5004879884050848,2.3443607113347062
2074,0.01655458685452027,1.8656677059441769,2/2/2021,0.01655458685452027,0.013314245966242621,0.020802162620097663,0.0173691772773283,0.02345171826479389,1.5004879884050848,2.3443607113347062
2075,0.0007706872670567577,0.08103335079383887,2/3/2021,0.0007706872670567577,0.014270753655213905,0.02229660913579244,0.018616994965163787,0.02513651129751522,1.5022911011202926,2.3443607113347062
2076,0.011112661198956708,1.204893791542521,2/4/2021,0.011112661198956708,0.013855538260832903,0.021621894391086128,0.018187981219886632,0.024375858648512886,1.5022911011202926,2.3443607113347062
2077,0.0028627476006723995,0.3062711496612275,2/5/2021,0.0028627476006723995,0.01404206778862678,0.021912978120556193,0.01843283605588096,0.02470401749140176,1.5022911011202926,2.3443607113347062
2078,0.008111990054526341,0.8924630606828898,2/8/2021,0.008111990054526341,0.013654985856743908,0.021308927632273975,0.017924718740255294,0.024023029551464233,1.5022911011202926,2.3443607113347062
2079,0.00026283011582117766,0.029094157236880153,2/9/2021,0.00026283011582117766,0.0135713621429136,0.021178430853657983,0.01781494700074935,0.023875911497324574,1.5022911011202926,2.3443607113347062
2080,0.0018413526423457505,0.21022868104473535,2/10/2021,0.0018413526423457505,0.013158279236084432,0.020533805230453485,0.017272698550329823,0.023149180398364055,1.5022911011202926,2.3443607113347062
2081,0.0005267579859324911,0.06194274995174901,2/11/2021,0.0005267579859324911,0.012775406893088469,0.019936323904958683,0.016770107106177153,0.022475598330486058,1.5004879884050848,2.3443607113347062
2082,0.0010543227540038558,0.1278603330525774,2/12/2021,0.0010543227540038558,0.012372864910608527,0.019331349938971717,0.01623496879221704,0.02179356929019031,1.5004879884050848,2.3443607113347062
2083,0.00184769760090564,0.23099508735054772,2/16/2021,0.00184769760090564,0.012002194887185904,0.0187522155197051,0.015748596694408312,0.021140670960044388,1.5004879884050848,2.3443607113347062
2084,0.0031753930670785913,0.40875877990941667,2/17/2021,0.0031753930670785913,0.011656359177586544,0.01821188220385958,0.015294810769067302,0.02053151580037611,1.5004879884050848,2.3443607113347062
2085,-0.0031753930670785913,-0.41937213600610607,2/18/2021,-0.0031753930670785913,0.011361363205939926,0.017750980836254874,0.014907733852919427,0.020011909775833215,1.5004879884050848,2.3443607113347062
2086,-0.0002642451509795585,-0.035794893886907715,2/19/2021,-0.0002642451509795585,0.011076906004857235,0.01730654523168643,0.014534485311400213,0.019510866746051656,1.5004879884050848,2.3443607113347062
2087,0.0013215278434066668,0.18463272749922738,2/22/2021,0.0013215278434066668,0.010739897970596124,0.016780004265659988,0.01409228255896699,0.018917260657317667,1.5004879884050848,2.3443607113347062
